,allbigrams,bigrams,categ,item,letters,openbigrams,quadrigrams,trigrams
1117,-2.8941469987328756,-2.674241810389643,Mot,bouffi,-1.5993080227098595,-2.91469060128777,-3.8337322556949864,-3.4256729145462472
1118,-3.157422352633815,-3.2033435796341485,Mot,cygnes,-1.538187027140092,-3.133709157422642,-4.8391167530179695,-4.24912209720311
1119,-2.8151114739645857,-3.0686786131977954,Mot,abrupt,-1.3682627853383085,-2.588405202741222,-5.0596335548954965,-4.304381342416276
1120,-3.56853330667276,-3.200274742119704,Mot,idylle,-1.4391153357782798,-3.7422455608280947,-5.846616704386595,-4.902348187625506
1121,-3.1014696069283705,-2.9056952507209157,Mot,azotes,-1.2753040307792787,-2.993009736635922,-5.346269288977076,-4.283621875633267
1122,-2.825911112570859,-2.898156497851141,Mot,ennuye,-1.2732742155769214,-2.7503349046145127,-4.355182147535033,-4.028826071079042
1123,-2.9381783613024743,-2.776631979745777,Mot,fagots,-1.4419433031188233,-2.9890049439042663,-5.5138455319333035,-4.641821643742876
1124,-2.8993416741009708,-2.540456351457806,Mot,bucher,-1.475929227337688,-2.9876673523377604,-3.583578153836268,-3.3674460169217313
1125,-3.0722561114286417,-2.880103573841291,Mot,tympan,-1.5028626549154176,-3.176576877332205,-5.092053425205216,-4.424466165214955
1126,-2.69562495676563,-2.5815348541627974,Mot,broche,-1.4807755200574972,-2.8811554527346708,-3.8304595678361717,-3.267563454863778
1127,-3.2709438208848685,-2.756461899897188,Mot,loyaux,-1.6287844229759016,-3.390217510254657,-4.665083274166059,-3.7840702881174306
1128,-3.3683487249706525,-3.051815606302333,Mot,ticket,-1.5469834280188917,-3.478008808800981,-4.645506140792491,-4.37015843943121
1129,-3.1852033229946133,-3.0034899527418064,Mot,wagons,-1.8616814862296722,-3.0115615070056787,-4.908486833573637,-4.084132525741766
1130,-2.708971090625071,-2.3863198646530406,Mot,chetif,-1.4484660762305601,-2.799016651134194,-4.813085672703647,-3.1517124227691955
1131,-3.0607885971958533,-3.6967168352732154,Mot,albums,-1.374705969942978,-3.0150204290738007,-5.314309493278633,-5.159163012526352
1132,-2.9328964939805764,-2.904419317767186,Mot,voyiez,-1.6186108340835423,-3.1064464733120642,-5.182439692327493,-4.253000206806732
1133,-3.205550589316375,-3.0272265578673445,Mot,exhale,-1.4090903549645857,-3.389616897738342,-5.476630562804952,-4.663410080193501
1134,-2.7616798975754797,-2.886999451000096,Mot,motifs,-1.352227303135909,-2.749338672243409,-4.470209072420025,-3.8787684942123994
1135,-2.7068392115810593,-2.4332214330732564,Mot,acheva,-1.3678453425190922,-2.6850979458227084,-3.494749294874163,-3.1303279839706866
1136,-3.140954733417502,-2.77698419873576,Mot,libido,-1.4006958281821307,-3.245275502747931,-5.194674648350147,-4.365693013946288
1137,-2.720933200720096,-2.3460094028015126,Mot,sachez,-1.4825985900591971,-2.8432574650028526,-3.3610292703554427,-3.063569193921205
1138,-2.978554025526296,-2.830037764437898,Mot,griffe,-1.5390480049373647,-3.1376739573207932,-4.506714093388845,-3.680067501159383
1139,-2.9432424828589507,-2.496876900849098,Mot,bocaux,-1.5786840531446658,-3.049104361119028,-5.24696418321024,-3.931011452112578
1140,-2.957475624259483,-2.7215677584761284,Mot,siffle,-1.380368309677207,-3.1785936555609275,-4.565578484025394,-3.933126611780218
1141,-3.0058580956529024,-2.7561378723474355,Mot,crayon,-1.4575479109075216,-2.9600899791336146,-4.588013519484599,-4.004837131447387
1142,-2.946557302949767,-2.7813749578042297,Mot,humble,-1.497769276957828,-2.984213179801474,-4.390529804062955,-3.700079702374917
1143,-2.8930510302446493,-2.477083041746955,Mot,voyant,-1.4746887103865793,-2.831475849266661,-4.031497615932125,-3.303199848762712
1144,-2.8255967985198516,-2.7430359229500203,Mot,excusa,-1.3385297759800612,-2.8087736794816167,-3.877192462420917,-3.7016854374600263
1145,-3.1722016921515968,-3.167727121939391,Mot,olympe,-1.4872779331378705,-3.4020469340743875,-6.321085542888966,-4.57232085862441
1146,-3.1562558754490424,-2.8300375272891447,Mot,cagibi,-1.5122279483205974,-3.305099438093384,-5.87452255837064,-4.4313336974722635
1147,-2.954605132370357,-2.631288118998496,Mot,foyers,-1.4698250123259864,-3.08363104996676,-4.612305509091564,-3.6046361895944736
1148,-2.7397051482523573,-2.977042053633301,Mot,quinze,-1.4515699717418773,-2.551175896812845,-4.53457136126904,-3.943437220349895
1149,-2.907073981727779,-2.592791499366958,Mot,bachot,-1.5240305300047894,-3.134903487677051,-4.949209407627488,-3.532717125884214
1150,-2.863539537824531,-2.4879307302250138,Mot,injure,-1.2470019555464782,-3.0830969783945665,-4.493681568685529,-3.9418983770969334
1151,-2.696339997734436,-2.2680756830864883,Mot,placez,-1.4254510257280515,-2.9956754759591533,-3.9504893142252158,-3.4571508508408906
1152,-3.0719700639605674,-2.787526616207497,Mot,diffus,-1.4837061801215106,-3.1845940611243746,-4.358607112617089,-3.9360876781911696
1153,-2.701245007823224,-2.5962365781738845,Mot,aplomb,-1.4541400569388374,-2.6578453784216842,-4.8821980559162235,-4.046351957497224
1154,-3.2610875693851384,-2.9023675600084666,Mot,buffet,-1.528436231214193,-3.571745659746157,-4.328982591414238,-3.9695959495209667
1155,-2.87681696622568,-2.969632402585834,Mot,jovial,-1.4030543120211256,-3.3032668506857803,-5.928454260324645,-4.707243975515626
1156,-3.1831931901703947,-3.190942177494329,Mot,budget,-1.474637186995361,-3.604332002673312,-5.00211910549372,-5.004767757672094
1157,-3.259607635627627,-3.2325613065780012,Mot,psycho,-1.66568930407844,-3.2858809438506213,-4.316778653004516,-3.9884757298478952
1158,-2.695434038105748,-2.3306659176908058,Mot,baveux,-1.5283397310518898,-2.635332362040955,-3.912835249049227,-3.0349765705397207
1159,-2.859267005195946,-2.721450506813801,Mot,gonfla,-1.4846317421618551,-2.988183286253185,-4.624567488799862,-4.045799403450268
1160,-2.919566280786344,-3.171625856113534,Mot,appuye,-1.439298369070727,-2.445865035523991,-4.66089630492018,-4.1720158397457165
1161,-3.0256133536902388,-2.969313897711587,Mot,thorax,-1.528764007681934,-2.969392821426913,-5.18298686684513,-4.2050096718006635
1162,-2.7856874688067443,-2.7971572884901237,Mot,essuya,-1.2901227805186266,-2.6294231737741556,-5.017598149196382,-4.037630571669418
1163,-3.007690183393362,-3.141784084930562,Mot,bronze,-1.4637786371513293,-2.9920994159719276,-4.7857088978081554,-4.059772157105884
1164,-3.1576230049962373,-2.695465219232361,Mot,gaffes,-1.5057976410813714,-3.4608230958698942,-4.482416489934378,-3.8252584407670125
1165,-3.3160057779016086,-2.761423213047968,Mot,boyaux,-1.7532178345927185,-3.4982316956480837,-4.814876729418863,-3.914421492623892
1166,-3.5300065567993295,-3.6895676169840685,Mot,cheikh,-1.8625981855032574,-3.2767846783275707,-6.32291485590216,-4.738546650261888
1167,-3.181166861627913,-2.6881860089486858,Mot,royaux,-1.6095387956514184,-3.2018210016510382,-4.275456073428867,-3.5959524148061366
1168,-3.3219582086302633,-3.089616383980605,Mot,basket,-1.6118739594646259,-3.4140665843767795,-4.841069180230576,-4.4776928761239425
1169,-3.2629738915772513,-2.690312213824877,Mot,noyaux,-1.603991490718497,-3.414497749015103,-4.8334552332413745,-3.9047238298998566
1170,-3.16216369749151,-2.963668787075229,Mot,blazer,-1.464341457784192,-2.9321872162030056,-6.103771984314693,-4.734432534476839
1171,-2.960355308299532,-2.4693416329406674,Mot,donjon,-1.3839968495191364,-3.1107004382098697,-4.762060876669435,-3.7124445524778995
1172,-2.7381679161120798,-2.4870751650668668,Mot,gauche,-1.4666590314278605,-2.8152324164804283,-3.648075418063229,-3.2127118801420043
1173,-2.8091581047923757,-2.4881873388241984,Mot,tombez,-1.51745850801948,-2.9746685694057042,-4.066802098002827,-3.8609036952213707
1174,-3.139667213732986,-2.8707595316018826,Mot,fugace,-1.4470175050305636,-3.227436947019368,-5.847766502180431,-4.317378360135521
1175,-3.0090447142696464,-2.74832005497484,Mot,majors,-1.3505383065589462,-3.034482250623368,-5.1275694995104715,-4.032699771059014
1176,-2.9055487792097545,-2.8886253209690147,Mot,exclut,-1.3944654900472087,-2.8215497691188083,-4.953111104870737,-3.936218278575236
1177,-3.1039358526119383,-2.7495863365226745,Mot,voyage,-1.5713898484036815,-3.0112466715661372,-3.785012757820627,-3.3835551252991514
1178,-2.673980338628536,-2.9371768655064905,Mot,quartz,-1.510638402319266,-2.5680996501353013,-4.88433133805076,-4.055934715453809
1179,-2.899926038970639,-2.7063833398416275,Mot,balaye,-1.4779910755616108,-2.873419373415081,-4.712287176309009,-3.8534903079769216
1180,-2.8464978752896353,-2.6316410781137303,Mot,indigo,-1.3879854557270999,-3.021246606806514,-4.938540385626285,-3.8788209183284845
1181,-3.7881219388269716,-3.670050180621766,Mot,kabyle,-1.8870080213387084,-4.087661457745664,-7.022922271145615,-5.528056564767516
1182,-2.625461591026572,-2.187509331976096,Mot,coupez,-1.4284665732206412,-2.757878713425138,-3.6555241818604762,-3.273560615979315
1183,-2.9973096357900566,-2.70565986703765,Mot,bagage,-1.5433703278263466,-2.9541586665286768,-4.2401627519474205,-3.621390582127296
1184,-2.9291449277713806,-2.5688792724778886,Mot,soyeux,-1.5372936690526557,-2.860195852130072,-3.973690375436029,-3.33387332012226
1185,-2.9913922001700115,-2.3355913047589407,Mot,pavage,-1.372685489316094,-3.2768191882015105,-4.976340698624832,-3.635946099641256
1186,-2.7439332182454166,-2.7074081351856205,Mot,fourbu,-1.4762657420651835,-2.7935893601265613,-4.722036055067295,-3.6910322366437156
1187,-3.207686879831221,-3.3590550650150015,Mot,dynamo,-1.5132606093094367,-2.982679430735656,-5.396573656942113,-4.594413582363105
1188,-2.71345690292367,-2.6746943527317573,Mot,cruche,-1.3846147248464644,-2.6192612958457935,-4.37410189367884,-3.2857951430951737
1189,-3.0411577627632536,-3.076975443270503,Mot,sabbat,-1.4179702110988257,-3.118823404279672,-5.247378531635306,-4.333290849497043
1190,-3.0262655186733536,-2.563862904977432,Mot,royale,-1.3585421482448528,-3.148100509036626,-4.349018008603904,-3.6969938284457236
1191,-2.8552073668069013,-2.7502212716013745,Mot,fictif,-1.4899925926060853,-2.95933624436916,-4.430805962798112,-3.5831803737953285
1192,-2.9888895896099976,-2.7914177794632806,Mot,balaya,-1.5280724783194068,-2.955686099195168,-4.9245214328171265,-4.071576733409872
1193,-2.9044914174075203,-2.67189159576082,Mot,etoffe,-1.3181693265227055,-2.9886670811108242,-5.115921143550225,-4.009773820871559
1194,-2.725173121840845,-2.374759960174144,Mot,buvons,-1.3955159193040194,-2.780185811815423,-4.084042774147292,-3.472397068171962
1195,-3.072306844061636,-2.7298599740167004,Mot,fixite,-1.4356314912201504,-3.4241084511844733,-6.079496428584913,-4.518516136707317
1196,-3.1050964527425204,-2.69284659037402,Mot,aboyer,-1.4829755598616698,-3.1763183380475355,-5.030990496770772,-3.8219485613521846
1197,-2.8526206635345925,-2.7369548724766166,Mot,touffu,-1.457099769847762,-2.8623785000675457,-4.748070436925306,-3.552562496706694
1198,-2.911629282733644,-2.493745164967172,Mot,gachis,-1.5076322871671846,-3.129670518723645,-4.173697267983456,-3.5733186488314965
1199,-3.210522230319227,-2.7296385225566775,Mot,noyade,-1.3868674920937065,-3.459020719863029,-5.592306212865466,-4.3600340950683325
1200,-2.7885912762109992,-2.420418202872899,Mot,machin,-1.4234460660772894,-2.957984124933196,-4.043572728045018,-3.59809132741254
1201,-2.78149572995858,-2.4614467423164714,Mot,etayer,-1.2581586137275287,-2.8897170558707903,-5.311338419614982,-3.96114704568678
1202,-2.7108296796069897,-2.457924419234142,Mot,manqua,-1.3536277488218715,-2.608020094047756,-3.8120865065229395,-3.1144162963432227
1203,-2.9227664043444346,-2.697713971669273,Mot,styles,-1.325863707552276,-2.9286995599395147,-4.965703223486767,-3.995791707492968
1204,-2.7605896531966887,-2.429682560733789,Mot,gadoue,-1.319309141064704,-3.0139674268905066,-5.464468207464178,-3.8434112843922996
1205,-2.752158542865538,-2.7573576284830836,Mot,recifs,-1.2821477592684183,-2.713377050016738,-4.992413011709801,-3.830956204022521
1206,-2.798473802161766,-2.4274410559843607,Mot,halage,-1.4141563033975348,-2.770652152695254,-4.792827370308273,-3.5162575102538587
1207,-2.4826307802866,-2.3273708683751027,Mot,suivez,-1.3647024996246373,-2.516865837903107,-3.9335164435647054,-3.0069936159447974
1208,-2.642116962399581,-2.5166197643312374,Mot,carafe,-1.2718720873821576,-2.4650648396365322,-5.166626091229811,-3.7788839210068907
1209,-2.7409791614257255,-2.5778345350636545,Mot,pignon,-1.3920100608201782,-2.7787069056378257,-4.1278103080394795,-3.4215013234539997
1210,-2.717557517059149,-2.556866541795078,Mot,jusque,-1.3852654974769711,-2.680023554985432,-4.135158409507064,-3.3285128439916223
1211,-2.408789744341789,-2.183473509777599,Mot,diriez,-1.3553555919425186,-2.479164891248497,-4.039016715026151,-3.1776910729160512
1212,-2.804681676834394,-2.7777857633938896,Mot,cognac,-1.4387757282031426,-3.1880244504433515,-4.800639390765624,-4.242473896386272
1213,-2.7632804847288455,-2.4372048244475657,Mot,payeur,-1.386874298635644,-2.744494651190707,-4.5922139718664186,-3.232847283426929
1214,-2.8628014343689996,-2.979490995880327,Mot,exigee,-1.3342778219971267,-2.717735518804748,-4.552636347661621,-4.056610054907095
1215,-2.6038171036804747,-2.3862176151727996,Mot,stoppa,-1.2596903857109343,-2.904109931694843,-5.102458043573341,-3.906370312558345
1216,-2.8402075721293127,-2.569664435463817,Mot,gibier,-1.4097820091127256,-2.9146794100560434,-4.868288774280021,-3.682637751543605
1217,-2.664719411576292,-2.6082347837682747,Mot,ajouta,-1.2875949863240057,-2.368153505400459,-4.295397004689861,-3.2059688297323783
1218,-2.585989457451882,-2.310554507990714,Mot,fermez,-1.4376338070407286,-2.858039895164099,-3.6853509109778777,-3.3287921976671546
1219,-2.6367123550870404,-2.4046552997624944,Mot,avocat,-1.284349478159247,-2.629309134726905,-3.992851502875317,-3.6281672341754065
1220,-2.9296042180224013,-2.29377225181391,Mot,piqure,-1.317645402701374,-3.3159000403436205,-4.738103886794467,-3.7500979242689167
1221,-2.665387024522546,-2.5756386457787133,Mot,essaya,-1.2707389616138942,-2.608031545439775,-3.6706528766241395,-3.3864269284001365
1222,-2.613442068110087,-2.594409293956769,Mot,formol,-1.4136065187213782,-2.5860522029410573,-4.866235414297949,-3.8318898230035074
1223,-2.7075500662383267,-2.3569200042521157,Mot,hanche,-1.458300050490413,-2.7253032483493977,-3.536586212538127,-2.957538508150896
1224,-2.6940317408444003,-2.604377522287424,Mot,bougea,-1.4098699038997458,-2.6696014653377276,-4.160987494744785,-3.573970905955795
1225,-2.691163421231725,-2.3900800155993354,Mot,scheme,-1.295580201638626,-2.789969152021455,-4.35086863359394,-3.35060197779716
1226,-2.7899995302185174,-2.4683802357827576,Mot,baquet,-1.3909873383820603,-3.246410577902486,-4.393178409770115,-3.8782193991367744
1227,-2.7910393310598427,-2.909419933288751,Mot,flegme,-1.4207450887003767,-2.8594091332314515,-6.52759341736287,-4.545953695275037
1228,-2.6553127883894754,-2.5519514544794513,Mot,trahit,-1.3080170901933943,-2.7737347427076102,-4.621255952012935,-4.034756703580669
1229,-2.644713725868945,-2.7121228488684705,Mot,essuye,-1.2400413777608308,-2.4324058568092077,-4.713911843641978,-4.007606296523427
1230,-2.7422341225434415,-2.523026847051036,Mot,photon,-1.3990938317401167,-2.7509783961726653,-4.045389928716972,-3.4628598632877314
1231,-2.759721824988035,-3.0839636933548498,Mot,medium,-1.2816747439151828,-2.896513126863115,-4.669510698483303,-4.249834568666207
1232,-2.748970921495501,-2.418069039895632,Mot,tapota,-1.2012508905941128,-2.834538845150202,-5.128523988252814,-4.104303501746193
1233,-3.163960945272866,-2.828298603322291,Mot,elixir,-1.3303640518207553,-3.1371139033263176,-5.922331734195363,-5.2075872351729355
1234,-2.8724372794889192,-2.6455010232324354,Mot,paysan,-1.41121360942702,-2.8728823425860424,-4.283028437097396,-3.73701835793004
1235,-2.712457754043819,-2.874203924301604,Mot,egorge,-1.3738399977517928,-2.4728334793198665,-4.479637114446501,-3.916638246469626
1236,-2.684466707401782,-2.543259523222855,Mot,impact,-1.3236100627031115,-2.764570788535738,-4.735840229590035,-3.539649556653754
1237,-2.8521341352080736,-2.5981650066913824,Mot,loyers,-1.3577311801160874,-2.986763556906117,-4.488829044519737,-3.4781180374275857
1238,-4.061660954334131,-4.130441274967224,Mot,zigzag,-1.866003976187087,-4.152125031775696,-6.035450837224908,-5.9082374941833615
1239,-2.6611983168926376,-2.2707577741696925,Mot,mouche,-1.3900865030544616,-2.7377807138699364,-3.576071067961766,-2.999641830435584
1240,-2.5606728571161264,-2.511352251001238,Mot,frappa,-1.3957898502722452,-2.7916806849029676,-3.565808714745629,-3.2759299368123345
1241,-2.813014333271905,-2.4274319040569083,Mot,bombes,-1.4539042715218082,-3.0654880540699447,-3.8690099910243183,-3.526025126432528
1242,-2.7369419381162947,-2.713622443018579,Mot,claqua,-1.3758262587836192,-2.923282491161978,-4.462246058744621,-3.4734644552753537
1243,-2.6741082116949775,-2.5026909539582367,Mot,mignon,-1.394544949130828,-2.7250745332555737,-3.902771715657318,-3.3793007202112637
1244,-2.7194337003626283,-2.872359066841974,Mot,exclue,-1.3298577243877152,-2.6336147286762888,-4.941380778669199,-4.13492024066135
1245,-2.6981671313389692,-2.544958179414306,Mot,pognon,-1.4051535324296935,-2.877121030155925,-4.580975356848781,-3.8844902295404324
1246,-2.670647884330517,-2.390155679074039,Mot,fauche,-1.4422368922185687,-2.6294643862517746,-3.8616936966535373,-2.9370302896619127
1247,-2.796860716499569,-2.7061317369098155,Mot,lingot,-1.357552529831996,-3.0447279986382827,-4.865661074434295,-4.076782598345886
1248,-2.678144763602126,-2.723115009210333,Mot,exerca,-1.2912282781585,-2.6524959370839705,-4.674987629894751,-3.9910347895634812
1249,-2.7136148400797233,-2.586756961322358,Mot,goulot,-1.3742743695669641,-2.87633257187721,-4.1554316543099175,-3.4630129341515237
1250,-2.6529780296493337,-2.427854262139854,Mot,madame,-1.251204284995424,-2.559315716670667,-3.6391685596313876,-3.532290752413784
1251,-2.6499084920295406,-2.4261643384913456,Mot,boulot,-1.36219180976459,-2.7474864753074844,-3.641024047464347,-3.3073710535680796
1252,-2.574040219030539,-2.415170963610936,Mot,garage,-1.399691288885047,-2.4187609589431087,-4.152454651069953,-3.1624970846261777
1253,-2.6028916450043877,-2.3244801109203816,Mot,toucha,-1.3783825542560206,-2.655247894846015,-3.7719255610404705,-2.854321558651453
1254,-2.781766608785185,-2.5108334829093617,Mot,rivage,-1.3313480588960374,-2.726431665474939,-4.485588734444422,-3.4148989811871986
1255,-2.685409910361855,-2.3269297321623914,Mot,cochon,-1.4582252270156892,-3.005149139562441,-4.252417931686813,-3.451780326918793
1256,-2.584710993673287,-2.3230531098965095,Mot,ruraux,-1.3777941850334807,-2.6569048433380384,-5.929476487588243,-3.764505045465358
1257,-2.7652434325688464,-2.9774484547803826,Mot,alcove,-1.2603400955364379,-2.8952756630704517,-5.533864324254307,-4.795179077893406
1258,-2.7709305716160046,-2.485840612197976,Mot,guidon,-1.3962826346168058,-2.9439819273964583,-5.024063531493788,-3.9544483252728444
1259,-2.698637780633037,-2.53658962767957,Mot,affale,-1.3700926377909461,-2.7651194450799843,-5.092686133665328,-3.533765186924743
1260,-2.5965894753580603,-2.1842969384872974,Mot,bondit,-1.379342618811397,-2.571973693829773,-4.267990722956001,-3.002689012521034
1261,-2.75074035388826,-2.6218755214007894,Mot,efface,-1.3531301441587436,-2.770800287697839,-4.3575200322083765,-3.481306115532758
1262,-2.6411915705831035,-2.580301795882985,Mot,prompt,-1.3581658240098358,-2.650237021503208,-3.582668243782159,-3.1621826025991506
1263,-2.833888736429889,-2.6859328176041193,Mot,duquel,-1.3458824145867379,-2.9652668694570754,-3.9811766333724186,-3.589437082609299
1264,-2.7045924720798027,-2.598728890434547,Mot,habits,-1.436358798104231,-2.7559163589265783,-3.954798457481304,-3.571705614513151
1265,-2.7551841250638933,-2.70997405705981,Mot,excede,-1.294265151506962,-2.7618342363707318,-4.64216865397561,-3.826659110436954
1266,-2.7741462804417605,-2.6548380165870538,Mot,sabots,-1.2763575599411003,-2.618030425762052,-4.902036777137147,-3.9612442480837333
1267,-2.8245442185013,-2.61632635286724,Mot,fichue,-1.4533235322335951,-3.1118420631425145,-4.582159426544719,-4.061195034987131
1268,-2.8962174909183696,-3.1754167386073577,Mot,slogan,-1.3311285587865063,-2.8710591824346965,-5.254723723848907,-4.490068774251175
1269,-2.6379459913829733,-2.5036859739732575,Mot,titube,-1.2486648036377506,-2.5792439715290625,-4.84633862804936,-3.8344106597619403
1270,-2.7531033513927854,-2.6883943006242355,Mot,shaman,-1.3378311657712203,-2.4499843441632922,-4.641990159209493,-3.4816015881845113
1271,-2.75900203909513,-2.4184849850338326,Mot,vibrer,-1.3406182548058647,-3.040789869272494,-4.595218510710057,-3.841536719806708
1272,-2.620769102631552,-2.664650320744543,Mot,chauds,-1.413286143419475,-2.4676277761842673,-4.023526395124481,-3.5665118472231403
1273,-2.7406910312680823,-2.7809312401612223,Mot,oblige,-1.4421711080467239,-2.5976748297620196,-3.946387632252041,-3.492584717114153
1274,-2.598508477818191,-2.3675676083511292,Mot,marcha,-1.417906730995185,-2.555626802303462,-3.569216907752246,-2.9507387144535
1275,-2.705770589067338,-2.491692783032252,Mot,bibine,-1.39215214437743,-2.600843619926047,-5.488002209634355,-3.930976621435924
1276,-2.7266561237236093,-2.472662571468348,Mot,cachot,-1.4327160275135657,-3.0278100642251724,-4.358431119171686,-3.341861522404805
1277,-2.8658654496578744,-2.783982161788657,Mot,exiger,-1.4057119804671243,-2.7284814934873096,-4.430318014554435,-3.785051252886071
1278,-2.8799741151985017,-2.8571297633123,Mot,cobalt,-1.3922951713975935,-2.897188256621696,-5.542907576933062,-4.379306565637064
1279,-2.7544275057286183,-2.4239331777562185,Mot,hideux,-1.5235148654239155,-2.8835422697952215,-4.494073304170149,-3.4131968147910725
1280,-2.8504871734823265,-2.5014367189821116,Mot,payant,-1.4265509404574832,-2.723902409224792,-4.500787767763071,-3.555069641606286
1281,-2.7432282922605893,-2.489749595569987,Mot,rougis,-1.3265479396025026,-2.728793858255462,-4.681622380347327,-3.7827591415237785
1282,-2.6985482216226915,-2.5807159827612614,Mot,examen,-1.2882753955212356,-2.4415230375699895,-4.001142657185357,-3.3525469173635867
1283,-2.810778283814311,-2.7214920205485527,Mot,robots,-1.3227513954066092,-2.7177462008905025,-4.814140950442595,-4.088780527354226
1284,-2.6584203410759137,-2.3832616565235116,Mot,acheve,-1.3177639397612964,-2.6402663411678193,-3.4861443289604424,-3.0129741928900735
1285,-2.7814963806649837,-2.5269232682903,Mot,rougit,-1.341885270632966,-2.828878797545633,-4.583583046598109,-3.757233039571817
1286,-2.7453740886307103,-2.4348217999985025,Mot,schema,-1.3456616043964218,-2.8348007566763442,-4.457400924677089,-3.4739075412058877
1287,-2.6134287759332047,-2.7556313313576988,Mot,truque,-1.2666921183454931,-2.7178701123747073,-4.833460452589809,-3.7269364088296797
1288,-2.757596208933684,-2.5825771964652753,Mot,mongol,-1.4324813529977483,-2.802160544363829,-5.522623994680404,-3.6393463589351835
1289,-2.651429708831748,-2.5123091752924256,Mot,friche,-1.455292469041064,-2.6264586089854896,-3.8427960056346158,-3.2985493729132207
1290,-2.646102260640516,-2.380781519084245,Mot,amadou,-1.2685879038245593,-2.7207515482364837,-5.388300183419332,-3.4758927614223927
1291,-2.4840109912592774,-2.9436213565774327,Mot,treize,-1.2342428802529346,-2.6020437100114924,-5.022428282436677,-3.9730201768248103
1292,-2.647538965244012,-2.292529968129095,Mot,coucha,-1.4375734835166005,-2.7233200001591245,-3.797593047444922,-2.9386519196328282
1293,-2.9025448762998622,-2.8383365724649967,Mot,imbibe,-1.4526584080560847,-2.845918724518434,-5.615787090088787,-4.091571861762421
1294,-2.8200470135823097,-2.491915587698318,Mot,locaux,-1.4542506415278487,-2.7931098216052526,-4.841479154825758,-3.690126393338975
1295,-2.7989317935032636,-2.8044567133963,Mot,vingts,-1.389597551493843,-2.9138661218687796,-5.112171970579194,-3.919156164724521
1296,-2.5693290231204537,-2.3848953320432353,Mot,dormez,-1.4337241379949424,-2.6919335622842495,-3.8207329122619975,-3.4327280894569148
1297,-2.816634865112134,-2.9377661870529375,Mot,publia,-1.3840686897761199,-3.0521704213917715,-4.028003863166102,-3.704939727433483
1298,-2.9440590477705464,-2.655724909547438,Mot,coffre,-1.4487944142532825,-3.118031015958992,-3.9383486039858533,-3.778670040254257
1299,-2.677262536279775,-2.561701765492661,Mot,gagnai,-1.455312026724947,-2.7834144487597103,-4.2046827177121395,-3.424052681354349
1300,-2.690299078453501,-2.675209722895098,Mot,excuse,-1.2884483732222654,-2.6117563625166684,-3.43729804196895,-3.3697664613988474
1301,-2.731490493170247,-2.608369620170519,Mot,glapit,-1.391293793575459,-2.8359508736524686,-4.990668733772078,-3.901871432758816
1302,-2.7427262877807097,-2.5172982722784085,Mot,rebord,-1.3305482737820005,-2.7746415229836945,-4.4319926555514995,-3.7822834467907356
1303,-2.7013963245494215,-2.4870277906545475,Mot,chacun,-1.4291488226713385,-2.863730264506103,-4.090295732471219,-3.599510326418856
1304,-2.7403701244094956,-2.699787994568856,Mot,effroi,-1.3861637621060314,-2.763277908493493,-4.1596036915758345,-3.4439487761683862
1305,-2.756693165214715,-2.442496880392333,Mot,buvant,-1.3866231387099412,-2.754195776186833,-4.135217046302142,-3.3325377765072863
1306,-2.9328003805621483,-2.738057375215175,Mot,exiges,-1.383548256626157,-2.873675925554892,-4.470410390540374,-3.8682109964066314
1307,-2.708346608575566,-2.5912308771325643,Mot,brutal,-1.3350843422277083,-2.723136119911017,-4.6703443912798654,-3.731012329390083
1308,-2.7695764528281313,-2.781273818277768,Mot,office,-1.4385282985561074,-2.5469121566422652,-4.017489431447903,-3.487576926370805
1309,-2.7169348632932033,-2.918448699136588,Mot,tyrans,-1.3733159018936343,-2.6030432888375703,-4.622679352726781,-3.776941665502633
1310,-2.437864081417877,-2.1488337276748815,Mot,pouvez,-1.452433765510203,-2.2672447171572103,-3.054903354280326,-2.566408667397677
1311,-2.5210976702678436,-2.367828039486408,Mot,massif,-1.312659860480904,-2.4561474708526605,-4.062890946510522,-3.4013028730591426
1312,-2.7628966468423974,-2.5853708909630138,Mot,projet,-1.3132593465209634,-3.0199809671663234,-4.1811830424205425,-3.7422103346071562
1313,-2.8443749231280178,-2.760388691913165,Mot,nigaud,-1.372052522992264,-2.9702512254478974,-5.275836708391265,-4.143436301780371
1314,-2.5215979630791896,-2.320284423758654,Mot,breche,-1.4064640056751598,-2.510650145076046,-4.198095981416226,-2.9583280832241377
1315,-2.715326778527099,-2.190141947232477,Mot,pompon,-1.3623222677997582,-3.149788342410533,-4.515727851822663,-3.465847717228945
1316,-2.716252691961864,-2.5890999276998685,Mot,jugera,-1.3972242192080468,-2.6154406292848393,-4.054079465795159,-3.30347229922308
1317,-3.3761527525906465,-2.7469786159888243,Mot,stokes,-1.470261308306901,-3.9750408577157916,-6.461620185179086,-5.091568196116344
1318,-2.5899044526500674,-2.4598850158061594,Mot,cracha,-1.4153123086995276,-2.64293151640944,-4.2527978731029545,-3.1536113899406892
1319,-2.884306381779314,-2.7496597088386263,Mot,fugues,-1.391873063644253,-2.9747323645870196,-4.695493261485719,-3.8956025255653426
1320,-3.7886265138908652,-3.6194390616687775,Mot,klaxon,-1.785971927017216,-4.035235972820897,-5.111554438724517,-5.06006813959875
1321,-2.573001603704238,-2.356697187897877,Mot,cherif,-1.455292469041064,-2.5320975676110757,-3.3857165610383966,-2.9811613431004393
